Sexo;Edad;Nacionalidad;Viaja_solo;Viaja_pareja;Viaja_hijo;Viaja_amigos;Viaja_otros;Noches;Tipo_alojamiento;Coste_vuelos;Coste_alojamiento;Visitas_totales_Islas;Visitas_total_GC;Satisfacción;Calificacion;Repetiria;Recomendaria;Nivel_educativo;Situacion_laboral;Ingresos;Personas_hogar;Cuatrimestre;Canal_visitas_anteriores;Canal_familia;Canal_redes_sociales;Canal_otro;Horas_fuera_alojamiento;Año
1;35;Irlanda;No;Si;No;No;No;30;2;952;1.554;10;0;10;5;10;10;4;1;4;2;Q1;Si;No;No;No;9;2022
1;35;Reino Unido;No;No;Si;No;No;2;4;956;1.240;20;12;9;3;10;10;4;1;4;4;Q3;Si;No;No;No;9;2022
1;35;Otros;No;Si;No;No;No;7;3;1.004;1.800;5;5;10;5;10;10;4;1;2;1;Q1;No;No;Si;No;2;2022
1;35;Italia;Si;No;No;No;No;9;2;1.009;1.648;3;3;10;5;10;10;3;1;2;4;Q2;Si;No;No;No;10;2022
1;35;Irlanda;No;No;Si;No;No;7;2;1.013;1.785;3;3;9;3;9;9;4;1;4;4;Q1;Si;No;No;No;3;2022
6;35;España;No;No;Si;No;No;3;5;1.014;1.609;3;2;7;3;10;10;4;1;3;4;Q2;Si;No;No;No;12;2022
6;35;España;No;Si;No;No;No;7;2;1.071;2.749;5;5;9;3;10;10;4;1;1;2;Q3;No;Si;No;No;8;2022
1;35;España;No;Si;No;No;No;7;1;1.115;1.486;7;3;10;4;10;10;4;1;2;3;Q4;No;No;No;Si;3;2022
6;35;España;No;No;No;Si;No;4;5;1.133;1.867;10;6;7;1;5;5;4;1;2;1;Q2;Si;No;No;No;8;2022
6;35;España;No;Si;No;No;No;6;4;1.145;2.336;6;2;10;3;10;10;4;1;3;2;Q3;No;No;Si;No;3;2022
6;35;Alemania;No;Si;No;No;No;7;2;1.278;2.073;5;5;9;3;10;10;4;1;1;2;Q4;Si;No;No;No;2;2022
6;35;Alemania;No;Si;No;No;No;7;2;1.295;2.552;2;2;10;4;10;10;4;1;2;4;Q2;Si;No;No;No;4;2022
1;35;Irlanda;No;Si;No;No;No;7;2;1.374;1.405;5;3;8;4;10;10;4;1;3;2;Q3;No;No;Si;No;9;2022
6;35;España;No;No;No;No;Si;7;1;1.400;1.500;8;2;6;3;8;9;4;1;1;1;Q2;Si;No;No;No;6;2022
1;35;Finlandia;No;No;Si;No;No;8;2;1.416;2.043;3;1;9;3;10;10;4;1;2;3;Q2;No;No;Si;No;6;2022
6;35;España;No;No;Si;No;No;14;2;1.453;1.660;2;1;7;3;9;9;3;2;3;3;Q1;No;No;No;Si;12;2022
6;35;Reino Unido;No;No;No;Si;No;7;3;1.469;2.397;3;1;10;4;10;10;4;1;3;3;Q3;Si;No;No;No;4;2022
1;35;Alemania;No;No;Si;No;No;7;4;1.500;1.000;2;1;8;3;7;7;4;1;4;4;Q2;No;Si;No;No;2;2022
6;35;Otros;No;No;Si;No;No;14;5;1.500;1.400;4;3;10;5;10;10;4;1;4;2;Q4;Si;No;No;No;8;2022
6;35;España;No;No;Si;No;No;7;2;1.500;750;1;1;10;3;10;10;4;2;4;4;Q3;Si;No;No;No;7;2022
1;35;Otros;No;No;No;No;Si;8;3;1.526;3.060;8;0;10;4;9;10;3;3;1;4;Q4;No;No;Si;No;8;2022
1;35;Otros;No;No;Si;No;No;7;4;1.600;1.100;3;2;8;3;10;10;4;2;1;4;Q4;No;Si;No;No;12;2022
6;35;Francia;No;Si;No;No;No;9;2;1.634;2.666;2;1;9;4;10;10;4;1;1;2;Q4;Si;No;No;No;10;2022
1;35;Reino Unido;No;Si;No;No;No;6;2;1.874;5.172;2;2;9;5;8;9;3;2;2;1;Q3;No;No;Si;No;4;2022
6;35;Reino Unido;No;Si;No;No;No;11;2;2.023;4.663;4;2;9;4;9;9;4;1;2;1;Q3;No;No;No;Si;10;2022
1;35;Alemania;No;Si;No;No;No;9;2;2.431;2.528;1;1;7;3;6;8;4;3;3;2;Q3;Si;No;No;No;7;2022
1;35;Alemania;No;No;Si;No;No;9;4;2.749;3.848;3;3;8;3;5;8;4;1;2;4;Q2;No;Si;No;No;6;2022
1;35;Suiza;No;No;Si;No;No;7;2;3.350;4.466;10;3;8;4;10;10;4;1;4;3;Q2;Si;No;No;No;12;2022
1;35;Dinamarca;No;Si;No;No;No;7;3;3.449;2.760;10;3;10;5;10;10;4;2;4;2;Q1;Si;No;No;No;8;2022
1;35;Noruega;No;Si;No;No;No;7;4;3.632;4.669;8;5;9;3;10;10;4;7;3;2;Q3;Si;No;No;No;13;2022
6;35;Belgica;No;Si;No;No;No;7;2;4.533;15.411;15;0;9;4;10;10;3;1;3;4;Q4;Si;No;No;No;10;2022
6;35;Suecia;No;No;Si;No;No;7;2;4.628;154;1;1;9;4;10;10;3;4;4;3;Q1;No;No;Si;No;10;2022
6;35;Alemania;No;Si;No;No;No;14;1;70;750;7;5;8;3;8;8;4;1;3;2;Q2;Si;No;No;No;1;2022
6;35;Otros;No;No;Si;No;No;7;2;90;600;7;2;10;3;10;10;4;2;3;4;Q2;Si;No;No;No;2;2022
1;35;Países Bajos;No;No;Si;No;No;7;3;102;240;3;2;9;3;10;10;3;1;4;6;Q1;No;No;Si;No;1;2022
1;35;Suecia;No;No;Si;No;No;7;2;103;284;9;4;8;3;9;9;4;4;4;3;Q4;No;No;Si;No;10;2022
6;35;Países Bajos;No;No;Si;No;No;9;5;130;500;3;2;9;4;7;7;3;10;4;3;Q3;No;Si;No;No;2;2022
1;35;Noruega;No;No;Si;No;No;7;4;132;400;4;3;8;4;10;10;3;3;4;4;Q1;Si;No;No;No;12;2022
6;35;Belgica;No;No;Si;No;No;10;3;140;600;2;1;7;2;7;7;4;1;3;4;Q3;Si;No;No;No;3;2022
6;35;Alemania;No;Si;No;No;No;9;2;140;300;10;5;9;3;10;10;4;1;2;2;Q4;Si;No;No;No;8;2022
1;35;Irlanda;No;No;Si;No;No;7;2;141;471;3;3;8;3;8;8;4;1;4;3;Q3;Si;No;No;No;12;2022
6;35;Irlanda;No;Si;No;No;No;5;2;144;254;3;0;10;3;10;10;1;1;2;3;Q3;No;No;Si;No;9;2022
6;35;Francia;No;No;No;No;Si;7;2;162;1.800;3;1;8;4;9;9;3;1;2;2;Q2;Si;No;No;No;18;2022
1;35;Suiza;No;Si;No;No;No;6;1;172;630;1;0;7;3;7;7;4;1;4;2;Q4;Si;No;No;No;10;2022
6;35;Suecia;No;No;Si;No;No;7;3;196;504;5;5;10;3;10;10;4;4;2;4;Q1;Si;No;No;No;10;2022
6;35;Alemania;No;No;Si;No;No;10;6;221;605;3;1;4;3;2;2;3;1;1;3;Q3;Si;No;No;No;12;2022
6;35;Irlanda;No;No;Si;No;No;10;1;249;230;6;6;8;3;10;10;4;1;4;4;Q3;No;No;Si;No;12;2022
1;35;Otros;No;No;Si;No;No;24;3;260;200;4;1;9;4;10;10;4;1;3;1;Q3;Si;No;No;No;10;2022
1;35;España;No;No;No;No;Si;14;2;260;290;3;3;5;4;10;10;4;1;2;3;Q3;Si;No;No;No;6;2022
6;35;Finlandia;No;No;Si;No;No;7;4;300;230;4;4;7;4;9;9;4;1;4;4;Q1;Si;No;No;No;2;2022
1;35;Alemania;Si;No;No;No;No;10;2;300;2.700;15;2;8;3;7;7;4;3;2;1;Q2;No;No;Si;No;2;2022
6;35;Finlandia;No;No;Si;No;No;7;2;300;700;2;2;8;3;7;8;3;1;2;3;Q1;Si;No;No;No;12;2022
1;35;Otros;No;No;Si;No;No;7;1;300;1.400;2;1;10;3;10;10;4;2;4;4;Q4;Si;No;No;No;12;2022
6;35;Alemania;No;No;Si;No;No;9;2;340;2.399;1;0;10;4;8;8;4;2;2;4;Q1;No;No;Si;No;2;2022
1;35;Noruega;No;No;Si;No;No;26;4;350;360;3;3;7;3;6;7;4;1;4;6;Q3;Si;No;No;No;8;2022
6;35;Alemania;No;No;No;No;Si;14;2;350;600;3;3;10;3;10;10;4;1;3;2;Q3;Si;No;No;No;5;2022
6;35;Noruega;No;No;Si;No;No;7;3;350;320;2;2;5;3;7;6;3;4;4;5;Q4;Si;No;No;No;5;2022
6;35;Noruega;No;No;Si;No;No;14;4;399;801;3;3;8;4;10;10;4;8;4;3;Q4;Si;No;No;No;2;2022
1;35;Suiza;No;No;Si;No;No;10;1;400;900;2;2;9;3;10;10;4;1;4;4;Q4;No;Si;No;No;16;2022
6;35;Otros;No;No;No;Si;No;30;4;400;800;4;4;9;5;10;10;4;3;3;2;Q1;No;No;Si;No;10;2022
1;35;Suecia;No;No;Si;No;No;7;5;402;563;3;1;8;4;10;10;4;1;4;4;Q2;No;No;Si;No;10;2022
1;36;Otros;Si;No;No;No;No;10;4;419;690;2;2;10;3;9;9;4;1;4;1;Q1;Si;No;No;No;7;2022
1;36;Otros;No;Si;No;No;No;6;6;450;600;2;1;8;3;7;9;4;1;3;2;Q4;No;No;Si;No;5;2022
6;36;Otros;Si;No;No;No;No;3;3;460;1.214;1;1;10;4;10;10;4;1;1;1;Q1;No;Si;No;No;8;2022
6;36;Reino Unido;Si;No;No;No;No;5;4;474;1.450;18;0;9;3;9;9;4;1;4;1;Q4;No;Si;No;No;1;2022
6;36;España;No;No;No;No;Si;11;5;483;986;18;18;8;3;10;9;4;1;2;1;Q1;No;No;Si;No;6;2022
6;36;España;No;No;No;Si;No;4;4;485;679;1;1;9;5;8;10;4;1;1;3;Q1;Si;No;No;No;15;2022
6;36;España;No;Si;No;No;No;5;2;544;1.476;5;0;9;5;10;10;4;4;3;2;Q2;Si;No;No;No;4;2022
1;36;Reino Unido;Si;No;No;No;No;7;3;559;1.221;10;10;10;3;10;10;1;1;2;1;Q1;Si;No;No;No;7;2022
1;36;Reino Unido;No;No;No;Si;No;10;4;564;752;3;3;7;3;8;8;4;1;3;1;Q1;No;No;Si;No;6;2022
6;36;Otros;No;Si;No;No;No;4;2;569;1.210;2;1;8;4;8;8;3;1;3;4;Q2;No;Si;No;No;5;2022
1;36;Finlandia;No;No;No;Si;No;11;2;570;250;1;1;8;4;7;9;3;1;4;1;Q4;Si;No;No;No;8;2022
1;36;España;No;Si;No;No;No;6;2;580;500;4;1;10;3;10;10;4;1;3;2;Q4;Si;No;No;No;18;2022
6;36;Países Bajos;No;Si;No;No;No;7;5;600;1.500;3;1;8;3;8;8;4;1;3;2;Q1;Si;No;No;No;0;2022
6;36;Reino Unido;No;Si;No;No;No;4;3;600;1.700;3;1;8;3;9;9;4;1;2;1;Q4;Si;No;No;No;10;2022
6;36;Otros;Si;No;No;No;No;4;4;622;1.225;2;1;10;5;10;10;4;1;3;1;Q2;No;Si;No;No;8;2022
6;36;Alemania;Si;No;No;No;No;20;5;700;1.400;4;2;7;4;8;10;4;1;1;2;Q1;No;No;Si;No;10;2022
6;36;España;No;No;No;Si;No;4;5;718;1.182;3;3;10;5;10;10;4;1;2;1;Q1;Si;No;No;No;4;2022
6;36;España;No;Si;No;No;No;5;4;718;1.043;1;0;9;5;10;10;4;1;2;3;Q2;Si;No;No;No;4;2022
6;36;España;No;Si;No;No;No;3;1;720;1.140;1;0;9;4;9;10;4;1;2;2;Q1;Si;No;No;No;6;2022
6;36;España;No;No;Si;No;No;8;3;729;1.562;5;3;10;3;10;10;3;3;2;4;Q3;No;No;No;Si;6;2022
1;36;Alemania;No;No;No;Si;No;6;6;734;1.066;3;2;8;4;7;7;4;4;4;2;Q1;Si;No;No;No;16;2022
1;36;Noruega;No;No;No;Si;No;7;4;735;1.885;2;2;9;4;9;9;4;1;2;1;Q1;Si;No;No;No;1;2022
1;36;Otros;No;No;No;Si;No;14;4;752;1.734;3;3;8;4;10;10;4;1;2;1;Q1;No;No;No;Si;8;2022
1;36;Otros;Si;No;No;No;No;7;6;770;1.269;3;0;10;5;10;10;4;2;2;2;Q1;Si;No;No;No;1;2022
6;36;España;No;No;No;Si;No;6;2;800;2.100;4;1;9;3;10;10;4;1;2;2;Q4;Si;No;No;No;8;2022
6;36;España;No;Si;No;No;No;7;1;800;900;5;2;10;4;10;10;4;1;2;2;Q3;Si;No;No;No;3;2022
6;36;Otros;No;No;No;Si;No;7;6;807;1.590;15;8;10;5;10;10;4;2;4;2;Q4;Si;No;No;No;10;2022
1;36;España;No;No;No;Si;No;6;5;823;1.623;5;5;8;4;9;8;4;1;2;1;Q2;Si;No;No;No;5;2022
1;36;España;No;No;Si;No;No;7;2;841;1.091;4;1;9;3;10;10;4;1;3;3;Q3;No;No;Si;No;10;2022
1;36;Alemania;No;No;No;Si;No;8;2;864;1.152;2;1;10;4;10;10;3;1;2;1;Q3;Si;No;No;No;9;2022
1;36;Otros;No;Si;No;No;No;7;3;890;760;2;1;10;3;10;10;3;1;2;2;Q3;Si;No;No;No;6;2022
6;36;Belgica;No;No;Si;No;No;4;1;908;2.092;5;2;9;4;9;9;4;1;2;4;Q2;Si;No;No;No;10;2022
1;36;Italia;No;Si;No;No;No;7;3;931;2.389;3;1;8;4;9;9;4;2;2;2;Q2;No;No;Si;No;3;2022
1;36;Noruega;No;Si;No;No;No;7;1;941;1.659;2;1;8;3;8;8;4;1;3;2;Q4;Si;No;No;No;16;2022
1;36;Otros;No;No;Si;No;No;8;3;990;1.344;5;1;10;5;10;10;4;2;3;3;Q1;Si;No;No;No;10;2022
1;36;Alemania;No;Si;No;No;No;12;4;997;1.876;18;18;9;3;10;10;3;1;3;4;Q3;Si;No;No;No;12;2022
6;36;Otros;No;No;No;No;Si;6;2;1.000;4.611;2;0;8;3;8;8;4;2;3;3;Q2;Si;No;No;No;12;2022
1;36;Reino Unido;No;Si;No;No;No;7;2;1.055;2.153;3;2;10;4;10;10;4;1;3;2;Q1;Si;No;No;No;12;2022
1;36;Dinamarca;No;No;No;No;Si;8;4;1.080;1.779;5;2;10;3;10;10;3;1;1;1;Q4;Si;No;No;No;8;2022
1;36;Irlanda;No;Si;No;No;No;7;2;1.093;1.107;20;1;10;4;10;10;4;2;3;2;Q4;No;No;Si;No;1;2022
6;36;Belgica;No;No;No;Si;No;7;6;1.134;2.310;2;2;8;3;8;9;4;1;3;2;Q1;Si;No;No;No;12;2022
6;36;España;No;Si;No;No;No;5;6;1.146;2.641;3;3;10;4;10;10;4;1;2;2;Q2;No;No;Si;No;2;2022
1;36;Francia;No;No;No;No;Si;4;1;1.200;600;5;1;8;3;7;8;4;3;2;2;Q3;Si;No;No;No;12;2022
1;36;España;No;Si;No;No;No;6;2;1.200;2.881;5;2;10;4;10;10;4;4;3;2;Q2;Si;No;No;No;5;2022
6;36;Alemania;No;No;Si;No;No;7;2;1.200;420;20;20;10;3;10;10;4;1;4;3;Q4;Si;No;No;No;3;2022
6;36;Alemania;No;Si;No;No;No;1;4;1.200;3.300;7;2;9;4;9;9;4;2;2;2;Q4;No;Si;No;No;5;2022
1;36;Otros;No;Si;No;No;No;6;4;1.218;2.178;2;2;10;4;10;10;4;4;4;2;Q1;Si;No;No;No;10;2022
6;36;Otros;No;Si;No;No;No;7;1;1.286;1.714;3;3;9;3;8;9;3;2;2;2;Q2;No;Si;No;No;6;2022
1;36;Países Bajos;No;No;No;Si;No;11;4;1.299;999;5;5;8;3;10;10;4;1;2;1;Q3;No;Si;No;No;7;2022
6;36;Países Bajos;No;Si;No;No;No;7;2;1.387;2.480;2;1;10;3;10;10;3;1;3;2;Q4;No;Si;No;No;0;2022
1;36;Otros;No;No;Si;No;No;20;2;1.426;2.328;2;2;10;4;10;10;4;3;1;2;Q2;No;No;Si;No;8;2022
1;36;Francia;No;No;Si;No;No;10;3;1.610;2.550;6;4;10;3;10;10;3;1;2;3;Q4;Si;No;No;No;12;2022
1;36;Países Bajos;No;Si;No;No;No;11;3;1.612;2.256;2;2;7;3;5;7;4;1;2;2;Q1;Si;No;No;No;12;2022
6;36;Alemania;No;No;Si;No;No;9;2;1.645;1.371;1;1;9;4;10;10;4;1;3;2;Q1;No;Si;No;No;10;2022
6;36;Otros;No;No;Si;No;No;7;2;1.717;1.603;7;7;10;5;10;10;3;3;3;4;Q3;Si;No;No;No;1;2022
1;36;Otros;No;Si;No;No;No;6;2;1.801;2.939;2;0;8;3;8;8;4;2;4;2;Q2;No;Si;No;No;8;2022
1;36;Alemania;No;Si;No;No;No;11;1;1.911;2.760;3;2;9;4;10;10;4;1;2;2;Q2;No;No;Si;No;1;2022
1;36;Alemania;No;Si;No;No;No;6;2;2.025;2.051;2;0;10;3;10;10;3;1;4;2;Q4;No;No;No;Si;7;2022
1;36;Alemania;No;Si;No;No;No;7;2;2.084;3.784;2;2;10;3;9;9;4;2;4;2;Q4;No;No;Si;No;8;2022
6;36;Suecia;No;No;Si;No;No;7;2;2.139;4.375;3;3;8;3;10;10;4;1;4;2;Q3;Si;No;No;No;15;2022
6;36;Finlandia;No;No;Si;No;No;7;2;2.383;3.890;2;1;9;4;10;8;4;1;3;4;Q4;Si;No;No;No;10;2022
6;36;Otros;No;No;Si;No;No;7;4;3.000;5.000;3;3;10;4;10;10;3;1;2;6;Q3;Si;No;No;No;8;2022
1;36;Alemania;No;No;Si;No;No;7;3;3.410;4.684;3;1;7;3;10;9;3;3;3;3;Q1;No;No;Si;No;2;2022
6;36;Países Bajos;No;No;Si;No;No;7;2;12.082;16.407;6;6;8;3;10;10;4;3;3;4;Q1;Si;No;No;No;3;2022
1;36;Alemania;No;Si;No;No;No;11;3;60;1.400;3;0;8;3;9;8;2;1;4;3;Q2;No;No;Si;No;4;2022
1;36;Suecia;No;No;Si;No;No;7;4;170;300;7;5;8;4;10;10;3;4;3;7;Q2;Si;No;No;No;14;2022
6;36;España;No;No;Si;No;No;8;5;180;600;3;0;8;3;10;10;4;1;2;2;Q1;No;No;Si;No;6;2022
6;36;Otros;No;Si;No;No;No;22;4;180;230;3;3;10;3;10;10;4;2;1;2;Q3;Si;No;No;No;12;2022
1;36;Alemania;No;Si;No;No;No;12;3;190;190;8;1;8;3;8;10;4;7;1;2;Q1;Si;No;No;No;10;2022
1;36;Países Bajos;No;No;Si;No;No;14;4;200;1.000;3;1;7;2;7;10;4;2;2;4;Q3;Si;No;No;No;10;2022
1;36;Italia;No;Si;No;No;No;6;4;224;313;2;1;9;4;10;10;3;6;1;2;Q3;Si;No;No;No;6;2022
1;36;España;No;No;No;Si;No;9;4;237;431;3;1;9;4;10;10;4;1;4;3;Q4;Si;No;No;No;8;2022
6;36;Alemania;No;No;Si;No;No;7;2;239;150;2;2;10;3;10;10;4;3;3;1;Q1;No;No;No;Si;1;2022
6;36;Belgica;No;Si;No;No;No;4;4;247;600;1;1;9;3;7;8;4;1;2;2;Q1;No;No;No;Si;8;2022
1;36;España;No;No;No;Si;No;7;4;253;447;3;1;10;3;10;10;4;1;4;2;Q1;No;No;No;Si;6;2022
6;36;Países Bajos;No;No;Si;No;No;11;1;255;545;7;7;9;3;10;10;3;1;3;4;Q2;Si;No;No;No;6;2022
1;36;Italia;No;Si;No;No;No;7;2;300;300;2;1;8;3;9;9;4;1;4;2;Q1;No;No;Si;No;7;2022
1;36;Reino Unido;No;No;Si;No;No;14;2;300;1.000;2;2;9;3;8;9;4;2;4;4;Q3;No;Si;No;No;6;2022
1;36;Finlandia;No;No;No;No;Si;7;2;322;190;7;5;10;3;10;10;3;1;4;3;Q4;Si;No;No;No;12;2022
6;36;Noruega;No;No;Si;No;No;6;5;343;937;16;10;9;3;10;10;4;1;4;3;Q1;Si;No;No;No;4;2022
6;36;Reino Unido;No;No;Si;No;No;7;4;350;3.200;1;0;7;4;7;7;4;1;3;4;Q3;Si;No;No;No;8;2022
1;36;Francia;No;No;Si;No;No;7;2;350;2.400;9;1;9;4;10;10;4;1;1;4;Q1;Si;No;No;No;7;2022
6;36;Noruega;No;No;Si;No;No;7;4;400;850;5;4;9;4;10;10;4;1;4;4;Q1;Si;No;No;No;8;2022
6;36;Países Bajos;No;No;No;Si;No;10;3;400;1.100;2;0;8;3;7;8;3;2;1;2;Q4;Si;No;No;No;9;2022
6;36;Alemania;No;No;Si;No;No;8;2;409;894;2;1;8;3;5;7;3;4;3;4;Q3;Si;No;No;No;10;2022
6;36;Suecia;No;No;No;No;Si;4;2;420;842;6;3;9;5;9;9;4;1;1;1;Q4;No;No;Si;No;8;2022
6;36;Reino Unido;No;Si;No;No;No;7;2;445;646;2;2;9;4;8;8;4;1;2;2;Q4;Si;No;No;No;6;2022
1;36;Noruega;No;No;Si;No;No;10;2;460;822;10;4;7;3;8;8;4;1;4;3;Q1;No;No;No;Si;15;2022
6;36;Otros;No;No;No;Si;No;9;2;460;822;15;0;9;4;10;10;4;1;3;4;Q2;Si;No;No;No;14;2022
6;36;Italia;No;No;Si;No;No;28;4;487;960;2;2;10;5;10;10;4;2;2;5;Q3;No;No;No;Si;8;2022
6;36;España;No;No;No;Si;No;6;2;500;2.000;3;1;10;3;9;9;3;1;1;2;Q2;Si;No;No;No;8;2022
1;36;Noruega;No;No;No;Si;No;21;5;500;1.300;8;8;10;4;10;10;3;1;4;4;Q3;Si;No;No;No;6;2022
6;36;Noruega;No;No;Si;No;No;7;1;503;807;4;3;10;3;10;10;4;1;4;5;Q1;Si;No;No;No;7;2022
1;36;Belgica;No;No;Si;No;No;7;1;583;1.700;4;1;10;3;10;10;4;4;4;4;Q4;No;No;Si;No;16;2022
1;36;Países Bajos;No;No;No;No;Si;11;2;590;1.614;12;12;9;3;10;10;3;1;2;3;Q2;Si;No;No;No;6;2022
6;36;Países Bajos;No;No;No;Si;No;7;2;603;1.048;8;8;10;3;10;10;4;2;3;5;Q2;No;Si;No;No;8;2022
1;37;Italia;No;No;No;Si;No;3;1;669;1.196;5;3;7;3;7;7;4;4;4;3;Q2;No;No;Si;No;5;2022
6;37;España;No;Si;No;No;No;7;6;672;922;2;1;8;3;6;7;3;1;1;3;Q4;Si;No;No;No;12;2022
1;37;Otros;No;No;No;Si;No;8;6;673;1.327;5;0;8;3;7;7;4;3;3;2;Q1;No;No;Si;No;7;2022
1;37;España;No;No;No;Si;No;7;4;682;1.202;13;2;9;3;10;10;4;1;3;2;Q3;Si;No;No;No;12;2022
1;37;España;Si;No;No;No;No;11;4;699;1.401;3;3;9;3;9;9;4;5;2;1;Q3;No;No;Si;No;12;2022
1;37;Alemania;No;No;No;Si;No;7;3;700;495;3;3;8;3;6;8;4;1;2;1;Q3;No;Si;No;No;10;2022
1;37;España;No;No;No;Si;No;7;3;700;500;12;3;8;4;8;8;4;1;2;1;Q2;No;No;No;Si;6;2022
1;37;España;Si;No;No;No;No;5;4;722;1.474;20;2;5;3;6;7;4;1;4;4;Q1;Si;No;No;No;7;2022
6;37;Irlanda;No;No;No;No;Si;5;4;737;1.699;5;4;10;3;10;10;4;1;2;6;Q1;Si;No;No;No;3;2022
1;37;Alemania;Si;No;No;No;No;7;3;750;1.500;6;5;9;3;9;9;4;1;4;1;Q2;No;No;No;Si;12;2022
1;37;España;No;Si;No;No;No;2;3;754;1.300;1;1;7;3;8;9;3;2;3;3;Q4;No;No;Si;No;8;2022
1;37;Otros;No;No;No;Si;No;8;4;757;1.744;20;20;10;3;10;10;4;3;4;2;Q4;Si;No;No;No;2;2022
6;37;Alemania;Si;No;No;No;No;6;2;760;1.340;14;12;8;4;10;10;4;2;2;1;Q1;Si;No;No;No;11;2022
1;37;España;No;No;No;Si;No;2;6;770;1.518;2;2;9;3;10;10;4;3;3;1;Q2;No;No;No;Si;9;2022
1;37;Reino Unido;No;Si;No;No;No;7;3;787;1.407;3;2;10;5;10;10;4;1;2;2;Q4;Si;No;No;No;8;2022
6;37;España;No;No;No;No;Si;9;1;788;1.251;3;2;9;3;10;10;4;1;2;1;Q2;No;No;No;Si;3;2022
1;37;Alemania;No;Si;No;No;No;14;6;800;1.000;20;20;9;3;10;10;4;1;4;2;Q2;Si;No;No;No;12;2022
6;37;Otros;No;No;No;No;Si;7;4;869;1.431;3;1;10;4;10;10;3;1;2;4;Q2;Si;No;No;No;12;2022
6;37;España;No;Si;No;No;No;8;1;875;2.245;4;1;9;3;9;9;4;1;2;1;Q3;Si;No;No;No;9;2022
1;37;Otros;No;No;Si;No;No;7;5;902;1.698;4;1;10;4;10;10;4;2;4;3;Q1;Si;No;No;No;10;2022
1;37;España;No;Si;No;No;No;7;5;931;2.389;5;5;5;4;6;9;4;6;1;2;Q3;Si;No;No;No;2;2022
1;37;Reino Unido;No;No;No;Si;No;7;3;939;1.491;10;10;10;4;10;10;4;1;2;1;Q2;Si;No;No;No;8;2022
6;37;Reino Unido;No;Si;No;No;No;10;2;944;1.321;5;3;9;3;10;10;1;1;2;2;Q3;Si;No;No;No;8;2022
6;37;Reino Unido;No;Si;No;No;No;7;2;958;1.888;7;2;8;4;10;8;3;1;4;5;Q3;Si;No;No;No;18;2022
1;37;Alemania;Si;No;No;No;No;7;4;970;1.318;2;2;8;4;9;9;4;2;3;1;Q4;No;No;Si;No;2;2022
1;37;España;No;Si;No;No;No;14;4;974;2.689;6;1;9;4;10;10;4;1;2;2;Q4;Si;No;No;No;5;2022
1;37;Otros;No;No;No;No;Si;8;5;981;2.519;3;1;9;4;9;10;4;2;3;2;Q4;Si;No;No;No;10;2022
1;37;Alemania;No;Si;No;No;No;5;1;989;769;3;3;7;3;7;7;4;1;4;2;Q4;No;No;Si;No;8;2022
1;37;Reino Unido;No;Si;No;No;No;3;4;1.004;1.800;12;1;9;5;10;10;4;1;1;2;Q4;Si;No;No;No;12;2022
1;37;Irlanda;No;Si;No;No;No;4;2;1.012;1.810;2;0;8;4;9;9;4;2;4;4;Q3;Si;No;No;No;0;2022
1;37;Reino Unido;No;Si;No;No;No;11;2;1.048;1.360;2;2;9;3;10;10;4;1;2;2;Q4;Si;No;No;No;18;2022
1;37;Alemania;No;Si;No;No;No;2;4;1.052;2.110;4;2;9;4;10;10;4;1;3;2;Q4;Si;No;No;No;8;2022
6;37;España;No;Si;No;No;No;7;2;1.066;1.934;1;1;10;5;10;10;4;1;2;3;Q1;No;No;No;Si;5;2022
1;37;Italia;No;Si;No;No;No;13;2;1.098;1.741;2;0;8;4;8;8;4;1;2;4;Q4;Si;No;No;No;3;2022
1;37;Otros;No;Si;No;No;No;10;2;1.102;1.469;3;1;8;3;10;10;4;1;3;3;Q3;Si;No;No;No;6;2022
6;37;Países Bajos;No;Si;No;No;No;8;5;1.118;191;1;0;10;4;10;10;4;1;4;2;Q2;Si;No;No;No;4;2022
6;37;Alemania;No;No;Si;No;No;14;4;1.125;1.575;7;7;8;3;10;10;4;8;2;4;Q4;Si;No;No;No;2;2022
6;37;Alemania;No;No;No;Si;No;8;2;1.133;2.027;3;3;10;3;10;10;4;1;3;2;Q2;Si;No;No;No;5;2022
1;37;España;No;No;No;No;Si;6;2;1.200;1.600;3;1;8;3;9;9;4;1;2;2;Q3;No;Si;No;No;8;2022
6;37;España;No;No;Si;No;No;4;2;1.205;2.156;5;4;10;3;10;10;4;4;2;3;Q2;Si;No;No;No;14;2022
1;37;Francia;No;No;Si;No;No;7;4;1.248;1.982;2;1;8;3;10;10;4;1;2;5;Q2;No;Si;No;No;1;2022
6;37;Otros;No;No;Si;No;No;10;2;1.250;1.750;2;1;10;3;10;10;4;2;2;1;Q1;No;No;Si;No;10;2022
1;37;Alemania;No;No;Si;No;No;8;2;1.255;2.245;20;16;8;3;9;7;4;2;3;4;Q1;Si;No;No;No;10;2022
1;37;Belgica;No;No;No;Si;No;17;6;1.266;2.232;2;2;10;3;8;10;4;1;2;1;Q3;No;No;Si;No;2;2022
1;37;Reino Unido;No;Si;No;No;No;15;4;1.300;650;7;6;10;3;10;10;4;1;3;1;Q1;No;No;Si;No;12;2022
6;37;Alemania;No;No;Si;No;No;7;2;1.312;2.187;18;0;9;3;10;10;4;2;3;1;Q1;No;No;No;Si;14;2022
