Sexo;Edad;Nacionalidad;Viaja_solo;Viaja_pareja;Viaja_hijo;Viaja_amigos;Viaja_otros;Noches;Tipo_alojamiento;Coste_vuelos;Coste_alojamiento;Visitas_totales_Islas;Visitas_total_GC;Satisfacción;Calificacion;Repetiria;Recomendaria;Nivel_educativo;Situacion_laboral;Ingresos;Personas_hogar;Cuatrimestre;Canal_visitas_anteriores;Canal_familia;Canal_redes_sociales;Canal_otro;Horas_fuera_alojamiento;A_playa;A_gastronomia;A_ocio;A_senderismo;A_otro_deporte;Año
1;35;Alemania;No;No;Si;No;No;9;4;922;1.626;3;3;8;3;5;8;4;1;2;4;Q2;No;Si;No;No;6;Si;No;No;No;No;2022
1;50;España;No;No;Si;No;No;21;4;1.000;1.000;4;1;10;4;10;10;4;1;3;5;Q3;Si;No;No;No;8;Si;No;No;No;No;2022
1;77;Otros;No;Si;No;No;No;14;1;1.673;2.654;6;6;6;3;9;9;4;7;3;2;Q2;Si;No;No;No;5;No;No;No;No;No;2022
6;67;Otros;No;No;No;No;Si;8;1;2.547;4.041;20;15;9;3;10;10;4;7;3;2;Q2;Si;No;No;No;10;No;No;No;No;No;2022
1;40;Noruega;No;Si;No;No;No;8;2;356;484;3;3;9;4;10;10;3;1;4;4;Q2;Si;No;No;No;12;Si;Si;No;No;No;2022
1;76;Noruega;No;Si;No;No;No;14;4;1.103;1.498;88;20;9;3;10;10;4;7;4;2;Q2;Si;No;No;No;6;Si;Si;Si;No;No;2022
1;73;Italia;No;Si;No;No;No;5;4;400;800;6;1;7;3;5;6;4;7;3;2;Q2;Si;No;No;No;6;Si;Si;No;No;No;2022
6;74;Noruega;No;Si;No;No;No;14;2;1.371;1.862;10;8;8;3;9;9;3;7;2;2;Q2;Si;No;No;No;8;No;No;Si;No;No;2022
1;63;Noruega;No;Si;No;No;No;14;4;882;1.198;14;10;10;3;10;10;4;1;4;2;Q2;No;No;Si;No;6;Si;No;No;Si;No;2022
6;43;Dinamarca;Si;No;No;No;No;21;3;1.106;1.502;1;1;10;5;10;10;3;1;4;3;Q2;No;No;Si;No;8;Si;Si;No;No;No;2022
6;46;Francia;No;No;Si;No;No;7;4;823;1.307;2;1;6;1;8;8;4;1;2;4;Q3;Si;No;No;No;12;Si;No;No;No;No;2022
1;62;Italia;No;No;No;No;Si;10;4;550;1.450;12;3;10;3;10;10;4;2;1;1;Q2;No;No;Si;No;4;Si;No;No;No;No;2022
1;56;España;No;Si;No;No;No;8;5;630;500;6;2;10;4;10;10;3;3;4;2;Q1;No;No;Si;No;4;No;No;No;No;No;2022
6;65;Noruega;No;Si;No;No;No;14;3;665;903;2;2;8;4;10;10;4;7;2;2;Q2;Si;No;No;No;6;Si;No;Si;No;No;2022
6;23;Francia;No;No;Si;No;No;7;2;12;19;2;0;6;2;5;7;4;1;2;4;Q3;No;No;No;Si;8;Si;No;Si;No;No;2022
6;44;España;No;Si;No;No;No;8;2;350;480;10;3;9;4;10;10;4;7;2;2;Q1;Si;No;No;No;8;Si;Si;Si;No;No;2022
6;26;Noruega;No;No;No;No;Si;7;2;268;364;3;3;10;3;10;10;4;6;4;2;Q2;Si;No;No;No;12;Si;No;No;No;No;2022
1;33;España;No;Si;No;No;No;7;1;520;980;88;10;9;3;10;10;4;4;4;1;Q1;No;No;No;Si;15;Si;No;No;No;No;2022
1;34;Otros;No;No;Si;No;No;7;2;1.327;1.802;2;1;8;3;8;8;3;4;4;3;Q2;Si;No;No;No;1;Si;Si;Si;No;No;2022
6;40;Francia;No;No;Si;No;No;15;5;630;1.000;1;1;7;3;6;7;3;1;4;3;Q3;No;No;Si;No;6;No;No;No;No;No;2022
6;61;España;No;Si;No;No;No;6;3;750;500;11;1;9;5;10;10;4;1;2;2;Q1;Si;No;No;No;6;Si;No;Si;No;No;2022
1;37;Noruega;No;No;Si;No;No;14;2;1.636;2.221;2;1;10;5;10;10;4;1;4;3;Q2;No;No;No;Si;2;No;No;No;No;No;2022
6;74;Noruega;No;Si;No;No;No;21;3;1.106;1.502;10;10;10;3;10;10;3;7;2;3;Q2;No;No;No;Si;12;Si;No;No;No;No;2022
1;61;Suecia;No;Si;No;No;No;10;2;811;1.101;10;10;10;3;10;10;3;7;2;2;Q2;No;No;No;Si;4;Si;No;No;No;No;2022
1;69;Francia;No;Si;No;No;No;14;5;800;1.500;5;5;9;3;10;10;4;7;4;2;Q3;Si;No;No;No;12;Si;Si;No;Si;No;2022
6;51;España;No;No;Si;No;No;7;2;1.517;2.856;2;1;8;3;8;8;4;2;4;4;Q1;Si;No;No;No;10;No;No;No;Si;No;2022
1;40;Francia;No;No;No;Si;No;4;3;300;400;2;2;8;3;10;10;4;1;2;1;Q3;Si;No;No;No;3;Si;No;No;No;No;2022
6;45;España;No;No;No;No;Si;18;6;1.000;2.400;12;12;10;5;10;10;3;1;4;5;Q1;Si;No;No;No;5;Si;No;No;Si;No;2022
6;64;Suecia;No;Si;No;No;No;10;2;528;718;10;5;8;3;10;10;4;7;4;2;Q2;Si;No;No;No;2;Si;No;No;Si;No;2022
6;41;Otros;No;No;Si;No;No;7;6;1.200;1.000;2;1;10;5;10;10;4;1;2;2;Q2;Si;No;No;No;10;Si;Si;No;No;No;2022
6;60;España;No;No;Si;No;No;10;2;800;4.800;2;1;10;4;9;10;3;3;3;2;Q1;Si;No;No;No;3;No;No;No;Si;No;2022
1;52;Suecia;No;Si;No;No;No;7;2;277;376;20;20;10;3;10;10;1;1;1;5;Q2;Si;No;No;No;2;Si;No;No;No;No;2022
1;64;España;No;Si;No;No;No;7;5;619;1.242;5;1;10;3;10;10;4;7;2;2;Q3;No;No;Si;No;4;No;No;No;No;No;2022
1;53;España;No;Si;No;No;No;7;4;250;900;8;8;9;3;9;9;4;1;2;2;Q1;No;No;Si;No;9;Si;Si;No;No;No;2022
1;55;Suecia;No;No;No;Si;No;14;3;523;711;6;6;7;3;9;9;4;1;3;2;Q2;Si;No;No;No;12;Si;No;No;No;No;2022
1;64;Dinamarca;No;Si;No;No;No;7;3;686;932;4;1;9;3;6;7;4;4;4;2;Q2;No;No;Si;No;10;Si;Si;No;Si;No;2022
6;34;España;No;No;No;No;Si;7;3;832;1.668;6;2;7;3;7;8;4;2;2;2;Q3;Si;No;No;No;10;No;No;No;Si;No;2022
1;56;España;No;No;Si;No;No;6;5;997;1.876;8;1;10;5;10;10;4;1;4;2;Q1;Si;No;No;No;8;No;No;No;No;No;2022
6;36;Países Bajos;No;No;No;Si;No;7;2;12.082;16.407;8;8;10;3;10;10;4;2;3;5;Q2;No;Si;No;No;8;Si;Si;No;No;No;2022
1;46;Países Bajos;No;No;Si;No;No;3;5;885;2.921;5;2;9;4;7;9;4;3;4;4;Q1;Si;No;No;No;8;No;No;No;No;No;2022
1;41;España;No;Si;No;No;No;7;1;886;1.776;2;2;9;3;9;9;4;2;1;2;Q3;Si;No;No;No;4;Si;No;No;No;No;2022
6;66;Dinamarca;No;No;No;No;Si;7;3;1.498;2.035;3;1;9;3;10;10;4;7;3;2;Q2;No;Si;No;No;5;Si;No;No;No;No;2022
6;47;España;No;Si;No;No;No;6;2;619;1.242;12;12;10;4;10;10;3;1;2;1;Q3;No;No;Si;No;10;No;No;No;No;No;2022
6;66;Dinamarca;Si;No;No;No;No;14;4;246;334;15;0;10;3;10;10;4;7;1;1;Q2;Si;No;No;No;12;Si;No;No;No;No;2022
6;36;Alemania;No;No;Si;No;No;7;2;1.146;2.641;2;2;10;3;10;10;4;3;3;1;Q1;No;No;No;Si;1;Si;No;No;No;No;2022
1;70;Dinamarca;Si;No;No;No;No;7;4;143;195;10;10;10;4;10;10;3;7;1;1;Q2;Si;No;No;No;0;Si;No;No;No;No;2022
6;41;España;No;No;Si;No;No;14;1;1.800;6.500;88;88;10;4;10;10;4;1;3;4;Q3;No;Si;No;No;12;No;No;No;No;No;2022
1;72;Dinamarca;No;Si;No;No;No;7;2;412;559;3;3;7;3;4;6;1;7;2;2;Q2;No;No;No;Si;8;Si;No;Si;No;No;2022
6;40;España;No;No;No;Si;No;7;4;420;550;3;2;9;3;10;10;4;1;2;1;Q3;No;Si;No;No;9;Si;No;No;Si;No;2022
1;39;España;No;No;Si;No;No;7;3;719;1.442;4;1;8;3;10;10;4;1;4;3;Q3;Si;No;No;No;5;No;No;No;No;No;2022
1;57;Dinamarca;No;Si;No;No;No;14;3;2.642;3.588;13;13;10;3;10;10;4;7;2;2;Q2;Si;No;No;No;2;No;No;No;No;No;2022
6;58;España;No;Si;No;No;No;14;1;1.600;4.900;1;1;9;3;10;10;4;1;4;4;Q3;Si;No;No;No;8;Si;No;No;No;No;2022
6;60;Alemania;Si;No;No;No;No;16;2;426;752;4;3;10;5;10;10;2;7;3;1;Q2;Si;No;No;No;10;Si;No;No;Si;No;2022
6;50;España;No;No;Si;No;No;7;2;885;1.776;7;2;10;3;10;10;3;1;2;3;Q3;Si;No;No;No;12;Si;Si;No;Si;No;2022
1;21;Alemania;No;No;No;No;Si;7;1;687;1.211;1;1;9;3;8;9;4;6;2;2;Q2;No;No;No;Si;10;Si;Si;No;No;No;2022
1;50;Otros;No;No;Si;No;No;10;2;1.500;1.500;1;0;10;4;10;10;4;2;3;2;Q3;Si;No;No;No;3;No;No;No;No;No;2022
6;69;Irlanda;No;Si;No;No;No;7;3;250;400;4;4;10;5;10;10;4;1;3;2;Q1;No;No;No;Si;24;Si;No;No;No;No;2022
1;82;Alemania;No;Si;No;No;No;14;3;832;1.466;88;88;9;3;10;10;3;7;3;2;Q2;No;No;Si;No;14;Si;No;No;No;No;2022
1;80;Alemania;No;Si;No;No;No;21;2;1.520;2.680;5;0;9;3;10;10;4;7;3;2;Q2;No;Si;No;No;10;Si;No;No;No;No;2022
1;44;Irlanda;No;No;No;Si;No;3;3;250;300;10;10;8;3;9;8;4;1;4;1;Q1;No;No;No;Si;6;No;No;No;No;No;2022
6;62;Alemania;No;Si;No;No;No;17;2;1.810;3.191;6;3;8;4;7;10;4;7;4;2;Q2;No;No;Si;No;2;Si;No;No;No;No;2022
1;73;Irlanda;Si;No;No;No;No;7;4;168;210;15;15;8;3;8;8;4;7;2;1;Q1;Si;No;No;No;7;Si;No;No;Si;No;2022
6;58;Irlanda;No;No;Si;No;No;7;6;720;550;88;1;9;4;10;10;3;1;2;5;Q1;Si;No;No;No;2;Si;No;No;No;No;2022
6;57;Alemania;No;Si;No;No;No;10;4;600;900;15;4;10;3;10;8;3;1;2;2;Q2;Si;No;No;No;6;Si;No;No;No;No;2022
6;34;Otros;No;Si;No;No;No;9;1;1.152;1.613;10;3;10;3;10;10;2;1;3;2;Q3;Si;No;No;No;10;Si;Si;No;No;No;2022
6;33;Irlanda;No;No;No;No;Si;7;4;400;650;4;2;7;4;10;10;4;1;3;3;Q1;No;No;Si;No;5;Si;No;No;No;No;2022
6;52;Alemania;No;No;Si;No;No;28;3;8.012;13.280;6;2;7;3;7;7;4;1;4;3;Q3;Si;No;No;No;12;No;No;No;No;No;2022
1;41;Alemania;No;No;Si;No;No;10;2;1.665;2.330;3;1;9;3;8;9;4;1;3;4;Q3;No;Si;No;No;12;Si;Si;Si;No;No;2022
6;46;Irlanda;No;Si;No;No;No;7;2;500;1.400;4;3;6;4;5;9;1;1;2;2;Q1;Si;No;No;No;4;Si;No;No;No;No;2022
1;33;Países Bajos;No;No;Si;No;No;10;4;1.600;1.900;2;2;10;4;9;9;4;1;4;4;Q2;Si;No;No;No;10;Si;No;Si;No;No;2022
6;53;Alemania;No;Si;No;No;No;7;2;777;1.088;10;1;9;3;9;9;3;1;3;2;Q3;Si;No;No;No;2;Si;Si;No;No;No;2022
6;28;Alemania;No;Si;No;No;No;6;4;417;583;3;3;8;3;6;8;4;1;2;1;Q3;No;No;No;Si;2;No;No;No;No;No;2022
1;58;Italia;No;Si;No;No;No;10;4;285;950;6;1;8;3;9;8;3;1;2;1;Q1;Si;No;No;No;14;Si;Si;Si;No;No;2022
6;27;Alemania;No;Si;No;No;No;6;2;685;959;2;1;9;3;10;10;4;1;2;2;Q3;No;No;No;Si;4;Si;No;No;No;No;2022
1;55;Alemania;No;Si;No;No;No;10;2;470;828;6;6;10;3;10;10;3;1;3;1;Q2;No;No;No;Si;3;No;No;No;No;No;2022
1;30;Alemania;No;Si;No;No;No;8;1;650;500;2;1;9;4;9;9;4;2;3;2;Q3;Si;No;No;No;8;Si;No;No;No;No;2022
6;52;Países Bajos;No;No;Si;No;No;7;5;1.303;1.790;1;1;8;3;7;6;3;2;1;2;Q2;No;Si;No;No;6;Si;No;Si;No;No;2022
6;62;Italia;No;Si;No;No;No;7;2;435;759;10;1;8;2;8;10;4;7;1;4;Q1;No;Si;No;No;6;Si;No;No;No;No;2022
1;59;Alemania;No;Si;No;No;No;11;4;578;1.020;7;4;9;3;10;10;4;1;4;2;Q2;Si;No;No;No;8;Si;Si;No;No;Si;2022
1;60;Francia;No;No;Si;No;No;20;4;400;1.500;2;1;9;3;8;9;4;1;4;4;Q3;No;Si;No;No;5;No;No;No;No;No;2022
1;38;Italia;Si;No;No;No;No;14;4;474;826;2;0;9;3;10;5;4;3;1;2;Q1;Si;No;No;No;6;Si;Si;No;No;No;2022
6;50;Países Bajos;No;No;Si;No;No;9;4;2.106;2.893;88;88;9;3;10;10;4;1;3;4;Q2;Si;No;No;No;3;Si;No;No;No;No;2022
6;77;Alemania;No;Si;No;No;No;14;1;1.917;3.381;20;20;10;3;10;10;4;7;2;2;Q2;Si;No;No;No;5;No;No;No;No;No;2022
6;41;Países Bajos;No;No;No;No;Si;12;2;2.652;3.642;3;1;8;4;5;9;4;3;3;5;Q2;No;Si;No;No;8;Si;Si;Si;No;No;2022
1;56;Francia;No;No;Si;No;No;11;2;1.596;2.534;1;1;9;3;9;9;4;3;3;3;Q3;Si;No;No;No;5;Si;No;No;No;No;2022
1;60;Países Bajos;No;No;Si;No;No;7;1;1.598;2.196;3;3;9;4;9;9;4;4;4;7;Q2;Si;No;No;No;10;No;No;No;No;No;2022
1;44;Países Bajos;No;No;Si;No;No;11;1;3.494;4.800;4;4;8;4;8;8;3;3;3;5;Q2;No;No;Si;No;10;Si;No;No;No;No;2022
1;39;Países Bajos;No;No;Si;No;No;7;1;2.949;4.051;1;1;7;3;7;7;4;2;4;5;Q2;Si;No;No;No;10;Si;No;No;No;No;2022
6;42;Otros;Si;No;No;No;No;8;2;463;945;6;3;7;2;10;10;4;1;4;1;Q1;Si;No;No;No;1;No;No;No;No;No;2022
6;59;Francia;No;Si;No;No;No;7;2;707;1.123;2;0;9;3;8;8;3;1;2;2;Q3;No;Si;No;No;16;Si;Si;Si;Si;No;2022
6;53;Países Bajos;No;No;Si;No;No;7;4;882;1.212;2;2;10;5;8;8;4;1;3;4;Q2;Si;No;No;No;2;Si;No;No;No;No;2022
1;22;Francia;No;Si;No;No;No;7;5;398;632;2;1;10;4;10;10;4;1;1;2;Q3;No;No;Si;No;5;Si;No;No;No;Si;2022
1;53;Alemania;Si;No;No;No;No;14;4;454;1.046;88;88;10;3;10;10;4;7;3;1;Q1;Si;No;No;No;2;No;Si;No;No;No;2022
6;55;Países Bajos;No;No;No;No;Si;7;4;840;1.154;13;5;9;3;10;10;4;7;3;2;Q2;Si;No;No;No;4;Si;No;No;No;No;2022
1;50;Otros;Si;No;No;No;No;7;3;256;421;2;2;10;3;10;10;4;2;1;1;Q3;No;Si;No;No;7;Si;No;No;No;No;2022
1;72;Noruega;No;Si;No;No;No;22;2;654;3.199;5;5;10;4;10;5;4;7;3;2;Q1;Si;No;No;No;6;No;No;No;No;No;2022
6;42;Países Bajos;No;No;Si;No;No;11;4;2.020;2.774;3;2;10;3;10;10;3;1;1;4;Q2;Si;No;No;No;6;Si;No;No;No;No;2022
6;18;Noruega;No;No;No;Si;No;10;6;660;600;8;8;10;3;7;9;3;7;2;2;Q1;Si;No;No;No;7;Si;Si;No;No;No;2022
6;60;Países Bajos;Si;No;No;No;No;7;2;461;633;2;1;9;4;8;10;3;3;4;2;Q2;Si;No;No;No;10;Si;No;No;No;No;2022
6;71;Noruega;No;Si;No;No;No;28;6;420;1.999;11;11;8;3;10;9;4;7;2;2;Q1;Si;No;No;No;8;Si;No;No;No;No;2022
1;29;Reino Unido;No;Si;No;No;No;4;2;239;538;3;1;10;4;10;10;3;1;3;2;Q2;No;Si;No;No;8;Si;Si;No;No;No;2022
6;57;Reino Unido;No;Si;No;No;No;7;3;170;247;2;1;8;5;9;9;4;1;3;5;Q2;Si;No;No;No;11;No;No;No;No;No;2022
6;62;Países Bajos;No;No;Si;No;No;10;4;1.646;2.713;6;3;8;3;7;8;3;1;3;1;Q3;No;No;No;Si;8;Si;No;No;No;No;2022
1;63;Reino Unido;No;Si;No;No;No;7;1;354;1.436;5;5;10;3;10;10;1;7;4;2;Q2;Si;No;No;No;12;Si;No;No;No;No;2022
6;50;Países Bajos;No;No;No;Si;No;13;3;1.533;2.526;2;1;8;3;7;7;3;1;3;4;Q3;Si;No;No;No;8;Si;Si;No;Si;No;2022
1;53;Noruega;No;No;No;No;Si;6;5;1.499;500;4;4;10;3;9;9;4;1;3;2;Q1;No;No;No;Si;14;Si;No;No;No;No;2022
6;24;Reino Unido;No;Si;No;No;No;4;1;307;446;6;6;10;3;10;10;4;1;2;1;Q2;No;Si;No;No;14;Si;Si;No;No;No;2022
6;55;Noruega;No;No;Si;No;No;7;5;300;1.499;10;10;8;3;10;5;4;2;4;1;Q1;Si;No;No;No;10;No;No;No;No;No;2022
6;17;Países Bajos;No;Si;No;No;No;8;2;702;1.157;5;1;7;3;5;6;3;1;4;2;Q3;No;No;Si;No;9;Si;No;No;No;No;2022
1;45;Noruega;No;Si;No;No;No;21;4;600;1.299;3;3;7;3;7;7;3;4;2;2;Q1;No;No;No;Si;4;Si;No;No;No;No;2022
6;54;Reino Unido;No;Si;No;No;No;7;3;243;353;4;1;4;2;4;4;4;2;2;2;Q2;No;Si;No;No;4;Si;No;No;No;No;2022
6;35;Países Bajos;No;No;Si;No;No;9;5;1.133;1.867;3;2;9;4;7;7;3;10;4;3;Q3;No;Si;No;No;2;Si;No;No;No;No;2022
1;54;Noruega;No;Si;No;No;No;6;2;1.272;318;15;11;6;3;9;9;3;3;3;2;Q1;Si;No;No;No;2;No;No;No;No;No;2022
6;50;Países Bajos;No;No;No;No;Si;9;4;1.798;2.962;3;3;8;4;8;8;4;1;3;2;Q3;Si;No;No;No;2;No;No;No;No;No;2022
6;27;Reino Unido;No;Si;No;No;No;7;3;108;479;10;3;10;3;10;10;3;1;2;2;Q2;Si;No;No;No;8;No;No;No;No;No;2022
6;71;Suecia;No;No;No;Si;No;14;4;317;517;6;6;6;3;5;5;2;7;2;2;Q1;No;No;No;Si;10;Si;No;No;No;No;2022
1;47;Países Bajos;No;No;Si;No;No;12;4;2.500;1.800;3;0;10;4;8;9;4;1;3;4;Q3;Si;No;No;No;14;Si;No;No;Si;No;2022
1;58;Suecia;No;Si;No;No;No;7;3;588;960;20;8;5;2;2;2;3;7;2;2;Q1;Si;No;No;No;9;No;No;No;No;No;2022
1;45;Suecia;No;No;Si;No;No;6;3;845;1.380;10;10;9;4;10;10;4;1;4;2;Q1;Si;No;No;No;3;Si;No;No;No;No;2022
1;46;Países Bajos;No;Si;No;No;No;12;1;400;3.000;15;15;9;4;10;10;4;3;4;2;Q2;No;No;Si;No;7;Si;No;Si;No;No;2022
1;55;Países Bajos;No;No;Si;No;No;7;2;1.118;1.841;3;3;7;3;7;7;3;1;3;3;Q3;Si;No;No;No;9;No;No;No;Si;No;2022
1;34;Países Bajos;No;No;Si;No;No;10;1;1.600;2.000;1;0;8;3;8;8;3;4;2;2;Q2;Si;No;No;No;5;No;No;Si;Si;No;2022
6;65;Suecia;No;Si;No;No;No;13;4;287;469;7;5;10;4;10;10;3;7;2;2;Q1;Si;No;No;No;6;Si;No;Si;No;No;2022
6;46;Reino Unido;No;No;Si;No;No;10;4;600;900;2;2;10;4;10;10;4;1;3;2;Q2;No;No;Si;No;2;No;No;No;Si;No;2022
1;45;Francia;Si;No;No;No;No;21;4;500;1.260;2;0;10;3;10;10;3;1;1;1;Q3;Si;No;No;No;6;Si;No;No;Si;No;2022
1;52;España;No;Si;No;No;No;3;4;532;1.210;5;2;10;4;10;10;4;1;4;2;Q3;Si;No;No;No;6;No;No;No;Si;No;2022
6;68;Suecia;Si;No;No;No;No;14;4;1.029;1.679;3;3;9;3;8;9;4;7;2;1;Q1;Si;No;No;No;8;Si;Si;Si;No;No;2022
6;59;Suecia;No;Si;No;No;No;7;2;955;1.559;10;7;10;4;10;10;3;1;4;2;Q1;No;Si;No;No;5;No;No;No;Si;No;2022
6;38;Otros;No;Si;No;No;No;7;1;694;1.144;2;2;10;5;8;10;4;4;3;2;Q3;Si;No;No;No;8;Si;No;No;No;No;2022
1;57;Suecia;No;No;No;Si;No;14;4;231;377;3;3;9;4;9;9;3;1;2;2;Q1;No;No;No;Si;6;No;No;No;No;No;2022
6;44;Otros;No;Si;No;No;No;5;2;436;691;8;5;7;3;10;10;3;2;4;3;Q2;Si;No;No;No;8;Si;No;No;No;No;2022
6;39;Alemania;No;No;Si;No;No;14;2;2.235;3.129;7;2;8;4;10;10;4;1;3;4;Q3;No;No;Si;No;4;Si;No;No;Si;No;2022
6;56;Reino Unido;No;Si;No;No;No;5;2;184;403;20;0;10;3;10;10;1;1;2;2;Q1;Si;No;No;No;14;Si;No;No;No;No;2022
6;66;Suecia;No;No;No;No;Si;14;4;478;780;12;12;10;3;10;10;4;7;2;2;Q1;Si;No;No;No;6;Si;No;Si;No;No;2022
6;74;Países Bajos;No;Si;No;No;No;14;3;1.809;2.485;25;25;10;3;8;10;4;4;1;1;Q2;Si;No;No;No;10;Si;No;No;No;No;2022
6;48;Otros;No;No;Si;No;No;14;1;2.205;3.634;7;7;8;3;10;10;4;1;4;3;Q3;No;No;Si;No;1;Si;No;No;Si;No;2022
6;56;Suecia;No;Si;No;No;No;6;4;368;601;6;4;10;4;10;10;3;1;3;2;Q1;Si;No;No;No;10;Si;No;Si;Si;No;2022
1;49;Belgica;No;Si;No;No;No;7;4;280;480;3;3;8;3;8;7;3;1;4;2;Q1;Si;No;No;No;8;Si;No;No;No;No;2022
6;48;Países Bajos;No;No;Si;No;No;7;2;3.500;2.280;2;2;8;3;7;7;4;1;4;4;Q2;No;Si;No;No;8;No;No;No;Si;No;2022
6;39;Otros;No;No;No;No;Si;7;1;2.356;3.883;5;0;10;3;10;10;4;2;3;4;Q3;Si;No;No;No;8;No;No;No;Si;No;2022
6;43;Países Bajos;No;No;Si;No;No;7;2;796;1.093;1;1;8;3;9;9;4;1;3;3;Q2;No;No;Si;No;5;No;Si;No;Si;No;2022
6;50;Países Bajos;No;No;Si;No;No;7;2;840;1.154;8;6;9;3;10;10;3;7;3;2;Q2;Si;No;No;No;10;Si;Si;No;No;No;2022
1;40;Francia;No;Si;No;No;No;7;3;200;350;4;2;10;3;10;10;4;2;2;2;Q1;No;No;No;Si;10;Si;No;No;No;No;2022
6;42;Países Bajos;No;No;Si;No;No;10;1;2.384;3.275;1;1;10;4;9;9;4;1;3;3;Q2;Si;No;No;No;8;Si;Si;No;No;No;2022
6;36;Otros;No;No;Si;No;No;7;4;890;760;3;3;10;4;10;10;3;1;2;6;Q3;Si;No;No;No;8;Si;No;No;No;No;2022
1;41;Países Bajos;No;No;Si;No;No;7;6;2.028;1.141;2;1;9;3;9;9;4;1;3;4;Q2;Si;No;No;No;12;Si;Si;No;No;No;2022
6;39;Otros;No;Si;No;No;No;8;2;2.643;4.357;88;88;10;4;10;10;4;7;3;1;Q3;Si;No;No;No;14;Si;No;Si;No;Si;2022
1;52;España;Si;No;No;No;No;14;3;150;700;5;0;10;4;10;10;1;3;4;4;Q1;Si;No;No;No;10;Si;No;No;Si;No;2022
6;40;Países Bajos;No;No;Si;No;No;10;3;1.488;1.423;5;5;9;3;9;9;3;1;3;3;Q2;Si;No;No;No;1;No;No;No;No;No;2022
1;25;Belgica;No;No;No;Si;No;8;5;280;180;25;1;7;3;6;7;4;1;2;1;Q1;Si;No;No;No;4;Si;No;No;No;No;2022
1;39;Irlanda;No;No;Si;No;No;11;4;1.500;900;1;0;7;3;7;8;3;1;4;2;Q2;Si;No;No;No;20;Si;No;Si;No;No;2022
6;39;Otros;No;No;Si;No;No;7;1;1.200;4.700;7;7;8;3;8;8;3;1;1;4;Q3;No;No;No;Si;12;Si;No;Si;No;No;2022
1;45;Países Bajos;No;No;No;No;Si;9;4;1.300;850;20;9;9;3;10;10;4;1;4;4;Q2;No;Si;No;No;10;Si;No;No;No;No;2022
1;61;Belgica;No;Si;No;No;No;14;4;896;1.455;1;1;8;3;10;10;3;1;2;2;Q3;No;No;Si;No;12;No;No;Si;No;No;2022
1;60;Países Bajos;Si;No;No;No;No;7;2;672;922;15;15;10;3;10;10;4;1;4;2;Q2;Si;No;No;No;8;Si;No;No;No;No;2022
1;43;Belgica;No;Si;No;No;No;21;2;506;3.050;5;5;9;4;10;10;4;1;4;2;Q3;No;No;No;Si;9;Si;No;No;No;No;2022
1;46;Países Bajos;No;No;Si;No;No;7;2;3.750;2.040;4;2;8;4;8;8;3;7;3;5;Q2;Si;No;No;No;8;Si;Si;Si;Si;No;2022
6;47;Belgica;No;Si;No;No;No;10;2;1.087;1.764;10;2;8;3;10;10;4;1;4;4;Q3;No;No;No;Si;16;Si;No;No;No;No;2022
1;36;Noruega;No;No;No;Si;No;7;4;340;2.399;2;2;9;4;9;9;4;1;2;1;Q1;Si;No;No;No;1;Si;No;No;No;No;2022
6;41;Países Bajos;No;No;No;No;Si;7;2;1.968;2.704;17;10;8;3;9;9;4;1;4;1;Q2;Si;No;No;No;3;No;No;No;No;No;2022
6;68;Noruega;No;No;No;No;Si;21;6;400;720;88;88;10;3;10;10;3;7;2;2;Q1;Si;No;No;No;8;Si;Si;No;No;No;2022
6;38;Irlanda;No;No;No;Si;No;5;2;400;430;8;3;9;4;10;10;4;1;3;1;Q2;Si;No;No;No;10;No;No;No;No;No;2022
6;32;Belgica;No;No;Si;No;No;10;2;1.269;2.090;5;5;10;2;10;10;4;2;1;2;Q3;No;No;No;Si;3;No;No;No;No;No;2022
1;71;España;No;Si;No;No;No;7;2;557;1.011;13;2;7;3;7;7;4;1;2;2;Q2;Si;No;No;No;7;Si;Si;No;No;No;2022
1;38;Francia;No;Si;No;No;No;9;2;862;1.368;7;4;10;3;10;9;4;1;1;2;Q3;Si;No;No;No;5;Si;No;Si;No;No;2022
6;56;Noruega;No;No;No;No;Si;10;4;600;700;18;8;10;3;10;10;3;1;3;1;Q1;No;No;No;Si;1;No;No;No;No;No;2022
6;59;España;No;Si;No;No;No;15;4;1.150;2.636;5;5;10;5;10;10;3;7;1;3;Q2;Si;No;No;No;5;Si;No;No;No;No;2022
6;41;Francia;No;Si;No;No;No;7;2;679;980;3;1;10;4;9;9;4;2;1;4;Q2;Si;No;No;No;6;Si;No;No;Si;No;2022
1;59;Belgica;No;Si;No;No;No;8;2;1.087;1.764;5;1;8;3;10;10;3;3;3;2;Q3;No;No;Si;No;1;No;No;No;No;No;2022
6;20;Noruega;No;No;No;Si;No;7;4;300;500;5;3;9;5;10;7;4;6;1;2;Q1;Si;No;No;No;4;Si;Si;No;No;No;2022
6;22;Alemania;No;No;No;Si;No;10;4;985;1.379;10;10;7;2;7;7;2;1;2;2;Q3;Si;No;No;No;1;Si;Si;No;No;No;2022
6;68;Noruega;No;No;No;No;Si;9;4;2.099;280;20;17;7;3;9;8;4;7;4;2;Q1;Si;No;No;No;10;Si;Si;Si;No;No;2022
6;73;España;No;No;No;Si;No;10;3;1.370;2.487;4;2;10;3;10;10;4;7;1;1;Q2;No;Si;No;No;5;Si;No;No;Si;No;2022
